Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020140901,0.777319587629,0.029601029601,0.211340206186,0.658002735978,0.18487394958,0.725210084034,0.0899159663866,1190.0,0.95841995842,0.04158004158,0.0,0.991683991684,0.002079002079,0.00623700623701,0.010183299389,0.918533604888,0.081466395112,491.230192143,1049.21976251,529.844335203,1.0,0.617857142857,0.875763747454,1.13797983473,1.13797983473,1,,14_9_1
020140902,0.76875,0.0371819960861,0.215625,0.71158392435,0.269406392694,0.638127853881,0.0924657534247,876.0,0.880398671096,0.119601328904,0.0,0.996677740864,0.00332225913621,0.0,0.00660066006601,0.90099009901,0.0990099009901,680.310254633,1163.45753841,718.107667971,0.981566820276,0.440318302387,0.841584158416,0.978994047939,0.978994047939,1,,14_9_2
020140903,0.770042194093,0.0201342281879,0.2194092827,0.683923705722,0.139745916515,0.716878402904,0.143375680581,1102.0,0.870517928287,0.123505976096,0.00597609561753,0.994023904382,0.00199203187251,0.00398406374502,0.0114285714286,0.92380952381,0.0761904761905,635.327681436,1053.03820243,669.219528624,0.984251968504,0.573743922204,0.859047619048,1.0920158172,1.0920158172,1,,14_9_3
020140904,0.792820512821,0.03375,0.193846153846,0.695822454308,0.198849630238,0.69433032046,0.106820049302,1217.0,0.889305816135,0.110694183865,0.0,1.0,0.0,0.0,0.00744878957169,0.888268156425,0.111731843575,810.917677381,1154.30092898,721.473108666,0.986301369863,0.533772652389,0.84328358209,1.05172845297,1.05172845297,1,7.74980024368,14_9_4
020140905,0.752808988764,0.0359712230216,0.227528089888,0.756862745098,0.105527638191,0.726130653266,0.168341708543,398.0,0.839378238342,0.155440414508,0.00518134715026,0.880829015544,0.0,0.119170984456,0.010101010101,0.858585858586,0.141414141414,858.593990325,1261.14090578,615.513906213,1.0,0.521929824561,0.813131313131,1.02490449141,1.02490449141,1,,14_9_5
020140906,0.692307692308,0.0334128878282,0.294017094017,0.690866510539,0.157060518732,0.678674351585,0.164265129683,694.0,0.894915254237,0.101694915254,0.00338983050847,0.993220338983,0.00338983050847,0.00338983050847,0.00337837837838,0.915540540541,0.0844594594595,960.626536649,1300.05290827,584.002509445,0.989361702128,0.53743315508,0.807432432432,1.03191658719,1.03191658719,1,,14_9_6
020140907,0.701438848921,0.037037037037,0.287769784173,0.681697612732,0.149847094801,0.688073394495,0.162079510703,654.0,0.933852140078,0.0661478599222,0.0,1.0,0.0,0.0,0.0,0.92803030303,0.0719696969697,920.766204126,1198.36652194,696.245682177,0.955555555556,0.560773480663,0.848484848485,1.07229996445,1.07229996445,1,,14_9_7
020140908,0.816388467375,0.0358422939068,0.1593323217,0.679279279279,0.15943877551,0.738520408163,0.102040816327,784.0,0.875331564987,0.124668435013,0.0,1.0,0.0,0.0,0.0076726342711,0.874680306905,0.125319693095,745.392978601,1024.28358103,680.002680633,1.0,0.550116550117,0.892583120205,1.0971714968,1.0971714968,1,0.282289364149,14_9_8
020140909,0.751824817518,0.0355805243446,0.226277372263,0.625215889465,0.136191677175,0.723833543506,0.139974779319,793.0,0.96408839779,0.0359116022099,0.0,0.991712707182,0.00828729281768,0.0,0.0220385674931,0.922865013774,0.0771349862259,547.548881015,818.33311592,569.572380435,0.977777777778,0.586797066015,0.845730027548,1.09273852129,1.09273852129,1,,14_9_9
020140910,0.778200253485,0.0176,0.217997465146,0.633491311216,0.134868421053,0.743421052632,0.121710526316,912.0,0.952618453865,0.0473815461347,0.0,1.0,0.0,0.0,0.004329004329,0.919913419913,0.0800865800866,415.425590764,894.50869224,446.847218761,0.991071428571,0.62226640159,0.844155844156,1.12016164369,1.12016164369,1,0.282289364149,14_9_10
020140911,0.812041116006,0.0229681978799,0.176211453744,0.65820642978,0.112125162973,0.730117340287,0.157757496741,767.0,0.974293059126,0.025706940874,0.0,1.0,0.0,0.0,0.00253164556962,0.891139240506,0.108860759494,390.464526477,782.071074686,413.011908374,1.0,0.526570048309,0.812658227848,1.02813411838,1.02813411838,1,45.9375646964,14_9_11
020140912,0.609460946095,0.0246478873239,0.2200220022,0.676470588235,0.121739130435,0.736231884058,0.142028985507,1035.0,0.910144927536,0.0898550724638,0.0,1.0,0.0,0.0,0.00956937799043,0.918660287081,0.0813397129187,488.408318227,375.482717834,462.707993391,0.981981981982,0.464354527938,0.863636363636,1.01143811413,1.01143811413,1,56.8191961808,14_9_12
020140913,0.750803858521,0.010593220339,0.202572347267,0.6463878327,0.0893118594436,0.733528550512,0.177159590044,683.0,0.823529411765,0.170588235294,0.00588235294118,0.997058823529,0.0,0.00294117647059,0.00573065902579,0.962750716332,0.0372492836676,801.843270392,791.459980929,372.538312457,1.0,0.577889447236,0.848137535817,1.0898885868,1.0898885868,1,17.9576122167,14_9_13
020141001,0.375,0.0,0.166666666667,0.3,0.04,0.8,0.16,25.0,0.833333333333,0.166666666667,0.0,1.0,0.0,0.0,0.0,0.166666666667,0.833333333333,1365.37673925,1331.93983032,709.094575457,1.0,0.666666666667,0.666666666667,1.04141218334,1.04141218334,1,29.9332829843,14_10_1
020141101,0.490543735225,0.0258215962441,0.115839243499,0.699004975124,0.191977077364,0.666666666667,0.141356255969,1047.0,0.967971530249,0.0320284697509,0.0,1.0,0.0,0.0,0.0140845070423,0.94014084507,0.0598591549296,201.542802397,167.781974703,242.192544812,0.973684210526,0.558464223386,0.883802816901,1.09507922337,1.09507922337,1,,14_11_1
020141102,0.809218950064,0.0321592649311,0.171574903969,0.610526315789,0.18219895288,0.702617801047,0.115183246073,955.0,0.963362068966,0.0301724137931,0.00646551724138,0.993534482759,0.00431034482759,0.00215517241379,0.00854700854701,0.912393162393,0.0876068376068,625.126123508,572.205970122,216.930573642,0.975609756098,0.664794007491,0.90811965812,1.19177657868,1.19177657868,1,,14_11_2
020141103,0.706422018349,0.0222222222222,0.282110091743,0.688622754491,0.140039447732,0.666666666667,0.193293885602,507.0,0.786956521739,0.195652173913,0.0173913043478,0.991304347826,0.0,0.00869565217391,0.0042194092827,0.962025316456,0.0379746835443,740.684000244,708.716203785,300.085538586,0.965517241379,0.634551495017,0.89029535865,1.15627085101,1.15627085101,1,,14_11_3
020141104,0.748333333333,0.0217864923747,0.243333333333,0.700258397933,0.154929577465,0.650704225352,0.194366197183,710.0,0.907749077491,0.0848708487085,0.00738007380074,1.0,0.0,0.0,0.0,0.94623655914,0.0537634408602,759.467305309,747.338723809,428.863302374,0.962962962963,0.555269922879,0.845878136201,1.0672405556,1.0672405556,1,,14_11_4
020141105,0.770833333333,0.0189393939394,0.227678571429,0.678119349005,0.158948685857,0.709637046308,0.131414267835,799.0,0.981333333333,0.016,0.00266666666667,0.997333333333,0.00266666666667,0.0,0.00263852242744,0.936675461741,0.0633245382586,620.165645319,604.816478674,397.194883527,0.982142857143,0.651515151515,0.889182058047,1.17026054696,1.17026054696,1,,14_11_5
020141106,0.800535475234,0.0244698205546,0.195448460509,0.694444444444,0.180021953897,0.669593852909,0.150384193194,911.0,0.96,0.0371428571429,0.00285714285714,0.994285714286,0.0,0.00571428571429,0.00849858356941,0.943342776204,0.056657223796,507.535540846,499.447912945,451.195609254,0.981366459627,0.63453815261,0.929178470255,1.1828325077,1.1828325077,1,,14_11_6
020141107,0.711111111111,0.0460704607046,0.151515151515,0.6220657277,0.117647058824,0.741532976827,0.140819964349,561.0,0.883018867925,0.0981132075472,0.0188679245283,0.996226415094,0.00377358490566,0.0,0.0674157303371,0.898876404494,0.101123595506,353.5372745,344.5754598,408.958868133,1.0,0.532608695652,0.845283018868,1.05359500251,1.05359500251,1,,14_11_7
020141108,0.753005464481,0.0309423347398,0.220765027322,0.70067114094,0.124401913876,0.6995215311,0.176076555024,1045.0,0.92337164751,0.0747126436782,0.00191570881226,0.998084291188,0.00191570881226,0.0,0.00189035916824,0.922495274102,0.0775047258979,377.995192615,400.006501851,444.058034532,0.969072164948,0.552542372881,0.841209829868,1.0628361559,1.0628361559,1,,14_11_8
020141109,0.84430176565,0.0418943533698,0.130016051364,0.651815181518,0.102305475504,0.809798270893,0.0878962536023,694.0,0.946835443038,0.053164556962,0.0,0.99746835443,0.0,0.00253164556962,0.0485436893204,0.827669902913,0.172330097087,228.593212758,279.43874547,299.743799139,0.901639344262,0.489296636086,0.800970873786,0.981704048479,0.981704048479,1,,14_11_9
020141110,0.614077669903,0.0559701492537,0.206310679612,0.651757188498,0.0720720720721,0.774774774775,0.153153153153,444.0,0.862745098039,0.132352941176,0.00490196078431,0.995098039216,0.0,0.00490196078431,0.00480769230769,0.870192307692,0.129807692308,128.107124739,222.570064086,201.975201911,0.967741935484,0.389908256881,0.745192307692,0.877489508297,0.877489508297,1,,14_11_10
020141111,0.772151898734,0.0591259640103,0.18776371308,0.655246252677,0.0988593155894,0.760456273764,0.140684410646,526.0,0.816993464052,0.179738562092,0.00326797385621,0.996732026144,0.0,0.00326797385621,0.0158227848101,0.844936708861,0.155063291139,222.46037582,326.927509613,292.044138808,0.951219512195,0.39224137931,0.806962025316,0.916990788755,0.916990788755,1,,14_11_11
020141112,0.725984251969,0.04158004158,0.193700787402,0.697265625,0.126547455296,0.734525447043,0.138927097662,727.0,0.924369747899,0.0700280112045,0.00560224089636,0.991596638655,0.00560224089636,0.00280112044818,0.00828729281768,0.872928176796,0.127071823204,361.379219888,553.633937298,550.333923227,0.986301369863,0.56,0.814917127072,1.0535519894,1.0535519894,1,,14_11_12
020141113,0.742358078603,0.0413533834586,0.234352256186,0.583952451709,0.114690721649,0.661082474227,0.224226804124,776.0,0.954198473282,0.0229007633588,0.0229007633588,0.997455470738,0.0,0.00254452926209,0.00501253132832,0.947368421053,0.0526315789474,760.122309386,838.185455747,724.574112797,0.9625,0.571129707113,0.827067669173,1.06723365888,1.06723365888,1,,14_11_13
020141114,0.686936936937,0.046875,0.292792792793,0.633633633634,0.151051625239,0.621414913958,0.227533460803,523.0,0.976303317536,0.0236966824645,0.0,0.990521327014,0.00947867298578,0.0,0.00865800865801,0.91341991342,0.0865800865801,678.798678195,694.332842559,572.709614726,1.0,0.559027777778,0.831168831169,1.06467910405,1.06467910405,1,,14_11_14
020141201,0.753807106599,0.041935483871,0.220812182741,0.692063492063,0.0921658986175,0.732718894009,0.175115207373,434.0,0.908256880734,0.0321100917431,0.0596330275229,0.995412844037,0.0045871559633,0.0,0.0652173913043,0.882608695652,0.117391304348,176.168878703,245.189261398,143.636820003,0.883720930233,0.383259911894,0.713043478261,0.842828800467,0.842828800467,1,87.3486981661,14_12_1
020141202,0.724233983287,0.0388170055453,0.235376044568,0.713740458015,0.146254458977,0.732461355529,0.121284185493,841.0,0.812834224599,0.0802139037433,0.106951871658,0.933155080214,0.00267379679144,0.0641711229947,0.125654450262,0.767015706806,0.232984293194,239.563580279,329.478114086,228.088432387,0.982905982906,0.363636363636,0.721052631579,0.843684874013,0.843684874013,1,18.8636145144,14_12_2
020141203,0.792114695341,0.0133928571429,0.200716845878,0.574239713775,0.118483412322,0.764612954186,0.116903633491,633.0,0.894080996885,0.105919003115,0.0,0.984423676012,0.00623052959502,0.00934579439252,0.0303951367781,0.835866261398,0.164133738602,393.844402123,304.589371725,374.387681205,0.930555555556,0.41610738255,0.773006134969,0.911218988594,0.911218988594,1,29.5170196906,14_12_3
020141204,0.608321377331,0.0385487528345,0.208034433286,0.745652173913,0.0912646675359,0.606258148631,0.302477183833,767.0,0.819241982507,0.104956268222,0.0758017492711,0.991253644315,0.0,0.00874635568513,0.191860465116,0.84011627907,0.15988372093,304.265735454,409.243229246,311.720489236,0.951612903226,0.278651685393,0.601744186047,0.699326761854,0.699326761854,1,19.7819129171,14_12_4
020141205,0.690217391304,0.032380952381,0.28125,0.732,0.112183353438,0.677925211098,0.209891435464,829.0,0.898907103825,0.0710382513661,0.0300546448087,0.997267759563,0.0,0.00273224043716,0.0157894736842,0.907894736842,0.0921052631579,216.484732973,335.027621463,259.206633805,0.964705882353,0.441805225653,0.755263157895,0.92310774181,0.92310774181,1,98.8819030171,14_12_5
020141206,0.71875,0.0336134453782,0.25625,0.730337078652,0.128856624319,0.684210526316,0.186932849365,551.0,0.823076923077,0.161538461538,0.0153846153846,0.996153846154,0.0,0.00384615384615,0.0227272727273,0.871212121212,0.128787878788,227.90935266,434.393738485,362.341983639,0.985074626866,0.5,0.708333333333,0.93958502283,0.93958502283,1,98.6860719977,14_12_6
020141207,0.722972972973,0.0272727272727,0.233108108108,0.774193548387,0.0864197530864,0.740740740741,0.172839506173,324.0,0.805555555556,0.1875,0.00694444444444,1.0,0.0,0.0,0.0137931034483,0.910344827586,0.0896551724138,315.644763223,485.463136462,391.95922614,1.0,0.440476190476,0.731034482759,0.910398752006,0.910398752006,1,22.1924719147,14_12_7
020141208,0.719063545151,0.061135371179,0.234113712375,0.661921708185,0.0993975903614,0.719879518072,0.180722891566,332.0,0.806451612903,0.193548387097,0.0,1.0,0.0,0.0,0.0,0.914893617021,0.0851063829787,429.835605803,411.819953949,464.445037566,1.0,0.423913043478,0.75,0.909919589508,0.909919589508,1,15.7989513704,14_12_8
020141209,0.659359190556,0.0345679012346,0.219224283305,0.807106598985,0.116244411326,0.728763040238,0.154992548435,671.0,0.867924528302,0.0566037735849,0.0754716981132,0.98427672956,0.0,0.0157232704403,0.22629969419,0.80122324159,0.19877675841,401.20295063,481.815305081,534.574921385,0.968253968254,0.437062937063,0.647058823529,0.850680748964,0.850680748964,1,21.1062542156,14_12_9
020141210,0.745508982036,0.0235294117647,0.247005988024,0.581125827815,0.100942126514,0.736204576043,0.162853297443,743.0,0.925925925926,0.0740740740741,0.0,1.0,0.0,0.0,0.00568181818182,0.886363636364,0.113636363636,263.927817001,566.237817298,480.986143332,1.0,0.501234567901,0.826210826211,1.01751571512,1.01751571512,1,11.8783582447,14_12_10
020141211,0.649541284404,0.0274725274725,0.244036697248,0.757746478873,0.100660066007,0.714521452145,0.184818481848,606.0,0.944237918216,0.0260223048327,0.0297397769517,0.985130111524,0.0111524163569,0.00371747211896,0.0802919708029,0.828467153285,0.171532846715,132.518366016,540.096716528,468.427474712,0.928571428571,0.39,0.722627737226,0.858914354009,0.858914354009,1,97.5235002836,14_12_11
020141301,0.751724137931,0.0480349344978,0.229310344828,0.832775919732,0.167862266858,0.717360114778,0.114777618364,697.0,0.755020080321,0.21686746988,0.0281124497992,0.895582329317,0.00803212851406,0.0963855421687,0.134831460674,0.801498127341,0.198501872659,1177.69331119,253.370203089,1184.7073978,0.95,0.238805970149,0.724528301887,0.747345297286,0.747345297286,1,,14_13_1
020141302,0.772260273973,0.0259179265659,0.205479452055,0.694382022472,0.136094674556,0.736686390533,0.127218934911,676.0,0.757281553398,0.0809061488673,0.161812297735,0.899676375405,0.0161812297735,0.084142394822,0.162939297125,0.846645367412,0.153354632588,771.499396514,238.992603092,721.389592345,0.865168539326,0.387755102041,0.760135135135,0.874370533835,0.874370533835,1,,14_13_2
020141303,0.764795144158,0.027027027027,0.221547799697,0.653130287648,0.120160213618,0.736982643525,0.142857142857,749.0,0.860103626943,0.10621761658,0.0336787564767,0.992227979275,0.00777202072539,0.0,0.0492610837438,0.866995073892,0.133004926108,558.030403605,313.852772309,537.141208203,0.888888888889,0.44708994709,0.777227722772,0.933019893019,0.933019893019,1,,14_13_3
020141304,0.792307692308,0.0119904076739,0.2,0.75873015873,0.126050420168,0.742857142857,0.131092436975,595.0,0.81589958159,0.171548117155,0.0125523012552,0.987447698745,0.0,0.0125523012552,0.136363636364,0.900826446281,0.099173553719,720.298972514,374.2804535,706.306607148,0.964285714286,0.404580152672,0.717299578059,0.870448034846,0.870448034846,1,,14_13_4
020141305,0.727868852459,0.0305676855895,0.237704918033,0.69373549884,0.156293222683,0.692946058091,0.150760719225,723.0,0.85618729097,0.14381270903,0.0,0.996655518395,0.0,0.00334448160535,0.00332225913621,0.906976744186,0.093023255814,894.14851873,421.502070392,856.356536937,0.95652173913,0.350877192982,0.730897009967,0.837429403918,0.837429403918,1,,14_13_5
020141306,0.706896551724,0.0289473684211,0.264367816092,0.670761670762,0.106164383562,0.708904109589,0.184931506849,584.0,0.897435897436,0.102564102564,0.0,1.0,0.0,0.0,0.0107913669065,0.910071942446,0.089928057554,1009.92642563,570.855744,1046.41474484,0.955223880597,0.364912280702,0.761732851986,0.867693530737,0.867693530737,1,,14_13_6
020141307,0.592261904762,0.0292682926829,0.22619047619,0.734042553191,0.127272727273,0.683116883117,0.18961038961,385.0,0.927536231884,0.0579710144928,0.0144927536232,1.0,0.0,0.0,0.0816326530612,0.809523809524,0.190476190476,1177.18862669,537.097742713,1190.16058791,1.0,0.357894736842,0.775510204082,0.875980232934,0.875980232934,1,,14_13_7
020141308,0.667282809612,0.0373333333333,0.268022181146,0.756446991404,0.182779456193,0.667673716012,0.149546827795,662.0,0.814393939394,0.113636363636,0.0719696969697,0.977272727273,0.0113636363636,0.0113636363636,0.109090909091,0.861818181818,0.138181818182,1160.09178811,340.336065446,1117.04955472,0.958333333333,0.398576512456,0.765567765568,0.896106069367,0.896106069367,1,,14_13_8
020141309,0.706686930091,0.0451745379877,0.267477203647,0.706976744186,0.144343302991,0.685305591678,0.170351105332,769.0,0.815789473684,0.174342105263,0.00986842105263,0.990131578947,0.00657894736842,0.00328947368421,0.0356083086053,0.839762611276,0.160237388724,1184.48384722,389.235632086,1174.28555116,0.975,0.388429752066,0.738095238095,0.872606257983,0.872606257983,1,,14_13_9
