Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020132803,0.707275803723,0.0542986425339,0.252115059222,0.770448548813,13_28_3,0.124437781109,0.700149925037,0.175412293853,0.890410958904,0.0993150684932,0.0102739726027,0.996575342466,0.00342465753425,0.0,0.059748427673,0.110062893082,667.0
020132804,0.781710914454,0.029304029304,0.194690265487,0.731617647059,13_28_4,0.136246786632,0.696658097686,0.167095115681,0.884422110553,0.0502512562814,0.0653266331658,0.924623115578,0.0150753768844,0.0603015075377,0.0796019900498,0.109452736318,389.0
020132805,0.70288248337,0.0276073619632,0.277161862528,0.770609318996,13_28_5,0.140510948905,0.673357664234,0.186131386861,0.944186046512,0.0558139534884,0.0,0.990697674419,0.0093023255814,0.0,0.036866359447,0.138248847926,548.0
020132806,0.733520336606,0.0205992509363,0.251051893408,0.750542299349,13_28_6,0.13730255164,0.676792223572,0.185905224787,0.942196531792,0.0578034682081,0.0,1.0,0.0,0.0,0.0140449438202,0.0674157303371,823.0
020132807,0.724832214765,0.0421286031042,0.243288590604,0.812967581047,13_28_7,0.1443001443,0.663780663781,0.191919191919,0.868098159509,0.131901840491,0.0,0.996932515337,0.0,0.00306748466258,0.00303951367781,0.0516717325228,693.0
020132808,0.668298653611,0.0387323943662,0.304773561812,0.776429809359,13_28_8,0.138888888889,0.628205128205,0.232905982906,0.930803571429,0.0669642857143,0.00223214285714,1.0,0.0,0.0,0.00221729490022,0.079822616408,936.0
020132809,0.74710982659,0.0336448598131,0.226878612717,0.654639175258,13_28_9,0.107792207792,0.692207792208,0.2,0.902887139108,0.0944881889764,0.00262467191601,1.0,0.0,0.0,0.0152671755725,0.0916030534351,770.0
020132810,0.682971014493,0.0333333333333,0.29347826087,0.748603351955,13_28_10,0.128205128205,0.668269230769,0.203525641026,0.917910447761,0.0783582089552,0.00373134328358,0.996268656716,0.0,0.00373134328358,0.0,0.0695970695971,624.0
020132901,0.762886597938,0.0326797385621,0.211340206186,0.865814696486,13_29_1,0.137535816619,0.69770773639,0.164756446991,0.785977859779,0.118081180812,0.0959409594096,1.0,0.0,0.0,0.156934306569,0.153284671533,698.0
020132902,0.740471869328,0.0239234449761,0.241379310345,0.821114369501,13_29_2,0.135646687697,0.711356466877,0.152996845426,0.917857142857,0.075,0.00714285714286,0.996428571429,0.0,0.00357142857143,0.131672597865,0.20640569395,634.0
020132903,0.674321503132,0.047197640118,0.292275574113,0.777777777778,13_29_3,0.130996309963,0.70110701107,0.167896678967,0.902040816327,0.0857142857143,0.0122448979592,0.979591836735,0.00816326530612,0.0122448979592,0.0161943319838,0.12955465587,542.0
020132904,0.759183673469,0.0379310344828,0.210884353741,0.851936218679,13_29_4,0.127962085308,0.704976303318,0.167061611374,0.941176470588,0.0588235294118,0.0,0.997326203209,0.00267379679144,0.0,0.0628272251309,0.112565445026,844.0
020132905,0.776180698152,0.0332480818414,0.197125256674,0.791907514451,13_29_5,0.102608695652,0.692173913043,0.205217391304,0.802919708029,0.182481751825,0.014598540146,0.985401459854,0.0,0.014598540146,0.0857142857143,0.0821428571429,575.0
020132906,0.678571428571,0.0379746835443,0.294642857143,0.782296650718,13_29_6,0.127129750983,0.672346002621,0.200524246396,0.932721712538,0.0611620795107,0.00611620795107,0.996941896024,0.00305810397554,0.0,0.00606060606061,0.0666666666667,763.0
020132907,0.712550607287,0.0554561717352,0.245614035088,0.814385150812,13_29_7,0.172297297297,0.679054054054,0.148648648649,0.917378917379,0.0626780626781,0.019943019943,0.991452991453,0.002849002849,0.00569800569801,0.056338028169,0.132394366197,888.0
020132908,0.730936819172,0.0303468208092,0.246187363834,0.816367265469,13_29_8,0.178603807797,0.679963735267,0.141432456936,0.858190709046,0.141809290954,0.0,1.0,0.0,0.0,0.0142857142857,0.0690476190476,1103.0
020132909,0.571138211382,0.0570469798658,0.394308943089,0.916299559471,13_29_9,0.152364273205,0.635726795096,0.211908931699,0.975961538462,0.0240384615385,0.0,1.0,0.0,0.0,0.00480769230769,0.120192307692,571.0
020132910,0.721556886228,0.0379241516966,0.25,0.86301369863,13_29_10,0.164122137405,0.753180661578,0.0826972010178,0.948412698413,0.0515873015873,0.0,1.0,0.0,0.0,0.0077519379845,0.093023255814,786.0
020132911,0.773790951638,0.0479846449136,0.1872074883,0.605940594059,13_29_11,0.201265822785,0.713924050633,0.0848101265823,0.767973856209,0.228758169935,0.00326797385621,0.990196078431,0.00980392156863,0.0,0.00917431192661,0.14373088685,790.0
020140101,0.72040302267,0.0238907849829,0.261964735516,0.684210526316,14_1_1,0.0885780885781,0.662004662005,0.249417249417,0.971153846154,0.0288461538462,0.0,1.0,0.0,0.0,0.0,0.047619047619,429.0
020140102,0.642424242424,0.0591715976331,0.317171717172,0.735735735736,14_1_2,0.131672597865,0.695729537367,0.172597864769,0.897959183673,0.0367346938776,0.065306122449,0.967346938776,0.00408163265306,0.0285714285714,0.105882352941,0.156862745098,562.0
020140103,0.703511053316,0.0109689213894,0.288686605982,0.783838383838,14_1_3,0.114849187935,0.671693735499,0.213457076566,0.925257731959,0.069587628866,0.00515463917526,0.997422680412,0.0,0.00257731958763,0.005,0.065,862.0
020140104,0.684605757196,0.0301418439716,0.294117647059,0.78021978022,14_1_4,0.16843220339,0.619703389831,0.21186440678,0.923943661972,0.0760563380282,0.0,1.0,0.0,0.0,0.00276243093923,0.0497237569061,944.0
020140105,0.681347150259,0.0330882352941,0.295336787565,0.741602067183,14_1_5,0.157079646018,0.646755162242,0.19616519174,0.885017421603,0.113240418118,0.00174216027875,0.994773519164,0.00174216027875,0.00348432055749,0.0495726495726,0.0786324786325,1356.0
020140106,0.742372881356,0.0252225519288,0.238418079096,0.788256227758,14_1_6,0.121,0.693,0.186,0.916478555305,0.0835214446953,0.0,1.0,0.0,0.0,0.0,0.0717488789238,1000.0
020140107,0.660079051383,0.0290697674419,0.320158102767,0.718220338983,14_1_7,0.118963486455,0.643109540636,0.237926972909,0.823008849558,0.176991150442,0.0,0.994100294985,0.0,0.00589970501475,0.00817438692098,0.0653950953678,849.0
020140108,0.646517739816,0.0257425742574,0.336399474376,0.746153846154,14_1_8,0.142857142857,0.596638655462,0.260504201681,0.955326460481,0.0446735395189,0.0,1.0,0.0,0.0,0.0,0.0635451505017,952.0
020140109,0.656818181818,0.0285714285714,0.323863636364,0.812903225806,14_1_9,0.140316205534,0.636363636364,0.223320158103,0.992063492063,0.00793650793651,0.0,1.0,0.0,0.0,0.0,0.0452261306533,1012.0
020140110,0.659615384615,0.029702970297,0.320192307692,0.791443850267,14_1_10,0.160330578512,0.635537190083,0.204132231405,0.968468468468,0.0247747747748,0.00675675675676,0.995495495495,0.0,0.0045045045045,0.004329004329,0.0584415584416,1210.0
020140201,0.689067201605,0.0269121813031,0.291875626881,0.774803149606,14_2_1,0.15614334471,0.629692832765,0.214163822526,0.900406504065,0.0975609756098,0.0020325203252,0.99593495935,0.0,0.00406504065041,0.00594059405941,0.0554455445545,1172.0
020140202,0.705128205128,0.0294117647059,0.273504273504,0.629370629371,14_2_2,0.137037037037,0.685185185185,0.177777777778,0.87037037037,0.125925925926,0.0037037037037,1.0,0.0,0.0,0.0,0.110701107011,540.0
020140203,0.732189973615,0.0280210157618,0.246701846966,0.758389261745,14_2_3,0.13856812933,0.688221709007,0.173210161663,0.973451327434,0.0206489675516,0.00589970501475,0.994100294985,0.0,0.00589970501475,0.0,0.0401146131805,866.0
020140204,0.74188034188,0.0180995475113,0.244444444444,0.72335600907,14_2_4,0.120060790274,0.714285714286,0.165653495441,0.937304075235,0.0626959247649,0.0,0.993730407524,0.0,0.00626959247649,0.0125,0.075,658.0
020140205,0.676516329705,0.0202702702703,0.309486780715,0.72808988764,14_2_5,0.113888888889,0.669444444444,0.216666666667,0.925925925926,0.0740740740741,0.0,0.993827160494,0.00617283950617,0.0,0.0,0.0823529411765,720.0
020140206,0.658493870403,0.0456852791878,0.309982486865,0.591517857143,14_2_6,0.160475482912,0.665676077266,0.173848439822,0.950943396226,0.0452830188679,0.00377358490566,0.996226415094,0.0,0.00377358490566,0.00746268656716,0.0858208955224,673.0
020140207,0.740495867769,0.0528541226216,0.218181818182,0.729857819905,14_2_7,0.144886363636,0.680397727273,0.174715909091,0.970779220779,0.0292207792208,0.0,1.0,0.0,0.0,0.00630914826498,0.0410094637224,704.0
020140208,0.669554455446,0.0287253141831,0.310643564356,0.744402985075,14_2_8,0.144849785408,0.62017167382,0.234978540773,0.947368421053,0.0501253132832,0.00250626566416,1.0,0.0,0.0,0.00497512437811,0.0671641791045,932.0
020140209,0.692111959288,0.0337477797513,0.283715012723,0.763374485597,14_2_9,0.145214521452,0.63696369637,0.217821782178,0.948787061995,0.0512129380054,0.0,0.99730458221,0.0,0.00269541778976,0.00526315789474,0.0447368421053,909.0
020140210,0.673469387755,0.0448625180897,0.294897959184,0.749601275917,14_2_10,0.148017621145,0.670484581498,0.181497797357,0.978723404255,0.0191489361702,0.00212765957447,0.997872340426,0.0,0.00212765957447,0.0042194092827,0.0590717299578,1135.0
020140301,0.725088339223,0.0311614730878,0.251590106007,0.714145383104,14_3_1,0.137121680049,0.676961087091,0.18591723286,0.922971114168,0.0756533700138,0.00137551581843,1.0,0.0,0.0,0.00527704485488,0.0593667546174,1619.0
020140302,0.706572769953,0.0504731861199,0.255868544601,0.606557377049,14_3_2,0.154618473896,0.70281124498,0.142570281124,0.959459459459,0.036036036036,0.0045045045045,0.995495495495,0.0,0.0045045045045,0.00884955752212,0.0929203539823,498.0
020140303,0.703703703704,0.0397111913357,0.267195767196,0.635593220339,14_3_3,0.12441314554,0.657276995305,0.218309859155,0.866666666667,0.124444444444,0.00888888888889,0.964444444444,0.0133333333333,0.0222222222222,0.00442477876106,0.070796460177,426.0
020140304,0.679304897314,0.0249433106576,0.303317535545,0.715662650602,14_3_4,0.202304737516,0.628681177977,0.169014084507,0.949494949495,0.0505050505051,0.0,1.0,0.0,0.0,0.003367003367,0.0875420875421,781.0
020140305,0.690815006468,0.0308529945554,0.287192755498,0.710992907801,14_3_5,0.106728538283,0.656612529002,0.236658932715,0.915211970075,0.0274314214464,0.0573566084788,0.940149625935,0.00498753117207,0.0548628428928,0.0565110565111,0.0515970515971,862.0
020140306,0.675438596491,0.0334728033473,0.301169590643,0.707423580786,14_3_6,0.178048780488,0.636585365854,0.185365853659,0.975308641975,0.0246913580247,0.0,0.987654320988,0.0,0.0123456790123,0.0,0.0548780487805,410.0
020140307,0.713261648746,0.0292682926829,0.26523297491,0.752604166667,14_3_7,0.128526645768,0.667711598746,0.203761755486,0.993079584775,0.00692041522491,0.0,1.0,0.0,0.0,0.0,0.0538720538721,638.0
020140308,0.678331090175,0.0326295585413,0.298788694482,0.683760683761,14_3_8,0.120381406436,0.685339690107,0.194278903456,0.9525,0.045,0.0025,1.0,0.0,0.0,0.0,0.093023255814,839.0
020140309,0.702395964691,0.0396551724138,0.268600252207,0.71359223301,14_3_9,0.119820828667,0.715565509518,0.164613661814,0.934240362812,0.0657596371882,0.0,1.0,0.0,0.0,0.0,0.0723684210526,893.0
020140310,0.720588235294,0.0248756218905,0.261029411765,0.696145124717,14_3_10,0.147385103011,0.706814580032,0.145800316957,0.967426710098,0.0325732899023,0.0,1.0,0.0,0.0,0.00649350649351,0.0714285714286,631.0
020140311,0.671974522293,0.0452488687783,0.296178343949,0.745689655172,14_3_11,0.122881355932,0.642655367232,0.234463276836,0.904624277457,0.0953757225434,0.0,0.99710982659,0.0028901734104,0.0,0.00576368876081,0.0749279538905,708.0
020140312,0.772805507745,0.0281385281385,0.204819277108,0.65859030837,14_3_12,0.150664697194,0.717872968981,0.131462333826,0.916387959866,0.0836120401338,0.0,0.996655518395,0.00334448160535,0.0,0.00327868852459,0.108196721311,677.0
020140401,0.681997371879,0.0441988950276,0.286465177398,0.769961977186,14_4_1,0.144318181818,0.647727272727,0.207954545455,0.96049382716,0.037037037037,0.00246913580247,0.99012345679,0.00246913580247,0.00740740740741,0.00726392251816,0.0556900726392,880.0
020140402,0.705410821643,0.0512129380054,0.256513026052,0.805860805861,14_4_2,0.185245901639,0.629508196721,0.185245901639,0.990909090909,0.00909090909091,0.0,1.0,0.0,0.0,0.00454545454545,0.0727272727273,610.0
020140403,0.747863247863,0.025069637883,0.232905982906,0.685897435897,14_4_3,0.174358974359,0.663247863248,0.162393162393,0.85046728972,0.14953271028,0.0,0.985981308411,0.00467289719626,0.00934579439252,0.00917431192661,0.0688073394495,585.0
020140404,0.625215889465,0.0216216216216,0.360967184801,0.756476683938,14_4_4,0.116743471582,0.63133640553,0.251920122888,0.921232876712,0.0787671232877,0.0,1.0,0.0,0.0,0.00682593856655,0.0546075085324,651.0
020140405,0.707940780619,0.0204841713222,0.277254374159,0.773109243697,14_4_5,0.118329466357,0.661252900232,0.220417633411,0.970108695652,0.0271739130435,0.00271739130435,0.997282608696,0.0,0.00271739130435,0.0416666666667,0.0494791666667,862.0
020140406,0.726263871763,0.0422764227642,0.241676942047,0.694915254237,14_4_6,0.0920951650038,0.730621642364,0.177283192632,0.957871396896,0.0376940133038,0.00443458980044,1.0,0.0,0.0,0.011013215859,0.0704845814978,1303.0
020140407,0.765217391304,0.0314465408805,0.209937888199,0.713101160862,14_4_7,0.123789020452,0.741657696448,0.1345532831,0.951162790698,0.0441860465116,0.0046511627907,1.0,0.0,0.0,0.00231481481481,0.0625,929.0
020140408,0.633036597428,0.0490341753343,0.334322453017,0.794314381271,14_4_8,0.102404274265,0.710596616207,0.186999109528,0.913684210526,0.0863157894737,0.0,0.993684210526,0.00210526315789,0.00421052631579,0.0145228215768,0.0497925311203,1123.0
020140409,0.758241758242,0.0332749562172,0.215659340659,0.684300341297,14_4_9,0.0910224438903,0.753117206983,0.155860349127,0.935162094763,0.0648379052369,0.0,0.997506234414,0.00249376558603,0.0,0.00230946882217,0.0785219399538,802.0
020140410,0.749416342412,0.0331325301205,0.224902723735,0.772151898734,14_4_10,0.128879892038,0.728070175439,0.143049932524,0.906110283159,0.0909090909091,0.00298062593145,0.98956780924,0.00745156482861,0.00298062593145,0.00717360114778,0.0717360114778,1482.0
020140501,0.65991316932,0.04,0.312590448625,0.860294117647,14_5_1,0.128172588832,0.621827411168,0.25,0.811965811966,0.176638176638,0.011396011396,0.982905982906,0.00569800569801,0.011396011396,0.00280112044818,0.128851540616,788.0
020140502,0.706806282723,0.0492957746479,0.256544502618,0.859903381643,14_5_2,0.212565445026,0.679581151832,0.107853403141,0.960674157303,0.0393258426966,0.0,1.0,0.0,0.0,0.0027027027027,0.0621621621622,955.0
020140503,0.74126778784,0.0465890183028,0.222509702458,0.77229601518,14_5_3,0.149176954733,0.691358024691,0.159465020576,0.884520884521,0.100737100737,0.014742014742,0.992628992629,0.002457002457,0.004914004914,0.0121359223301,0.0800970873786,972.0
020140504,0.697959183673,0.0526315789474,0.263265306122,0.717391304348,14_5_4,0.113718411552,0.705776173285,0.180505415162,0.958333333333,0.0378787878788,0.00378787878788,0.996212121212,0.0,0.00378787878788,0.0140845070423,0.119718309859,554.0
020140505,0.698198198198,0.0417310664606,0.271396396396,0.750778816199,14_5_5,0.110898661568,0.69120458891,0.197896749522,0.9377593361,0.0622406639004,0.0,0.99377593361,0.0,0.00622406639004,0.00394477317554,0.102564102564,1046.0
020140506,0.72037037037,0.044226044226,0.246296296296,0.710594315245,14_5_6,0.148969889065,0.727416798732,0.123613312203,0.923636363636,0.0763636363636,0.0,0.996363636364,0.00363636363636,0.0,0.0072202166065,0.119133574007,631.0
020140507,0.777292576419,0.0352303523035,0.194323144105,0.76512455516,14_5_7,0.132007233273,0.739602169982,0.128390596745,0.920930232558,0.0744186046512,0.0046511627907,1.0,0.0,0.0,0.0762711864407,0.139830508475,553.0
020140508,0.758883248731,0.0292207792208,0.218274111675,0.782608695652,14_5_8,0.140350877193,0.703947368421,0.155701754386,0.816666666667,0.166666666667,0.0166666666667,0.983333333333,0.0,0.0166666666667,0.0684210526316,0.105263157895,456.0
020140509,0.796764408493,0.0247524752475,0.18301314459,0.823627287854,14_5_9,0.192910140148,0.704039571311,0.103050288541,0.965656565657,0.0343434343434,0.0,0.99797979798,0.0,0.0020202020202,0.00597609561753,0.0478087649402,1213.0
020140510,0.722122302158,0.0313630880579,0.254496402878,0.783333333333,14_5_10,0.129337539432,0.705835962145,0.164826498423,0.949709864603,0.0502901353965,0.0,1.0,0.0,0.0,0.003663003663,0.0714285714286,1268.0
020140601,0.815668202765,0.0261348005502,0.162442396313,0.689556509299,14_6_1,0.114026236125,0.74873864783,0.137235116044,0.912863070539,0.0829875518672,0.00414937759336,0.997925311203,0.0,0.00207468879668,0.00390625,0.07421875,991.0
020140602,0.826923076923,0.0147299509002,0.160714285714,0.586734693878,14_6_2,0.118148599269,0.791717417783,0.0901339829476,0.860869565217,0.101449275362,0.0376811594203,0.95652173913,0.0,0.0434782608696,0.0473815461347,0.0922693266833,821.0
020140603,0.728834355828,0.0230263157895,0.253987730061,0.77397260274,14_6_3,0.11558854719,0.74019088017,0.144220572641,0.899705014749,0.094395280236,0.00589970501475,1.0,0.0,0.0,0.139473684211,0.0815789473684,943.0
020140604,0.813846153846,0.0167286245353,0.172307692308,0.700803212851,14_6_4,0.095567867036,0.750692520776,0.153739612188,0.931232091691,0.0630372492837,0.00573065902579,1.0,0.0,0.0,0.0249307479224,0.12188365651,722.0
020140605,0.759712230216,0.032967032967,0.214388489209,0.798264642082,14_6_5,0.136020151134,0.695214105793,0.168765743073,0.888586956522,0.0815217391304,0.0298913043478,0.978260869565,0.0054347826087,0.0163043478261,0.0516795865633,0.144702842377,794.0
020140606,0.714720812183,0.0395634379263,0.255837563452,0.778145695364,14_6_6,0.137533274179,0.72049689441,0.141969831411,0.844680851064,0.0936170212766,0.0617021276596,0.997872340426,0.0,0.00212765957447,0.13698630137,0.146771037182,1127.0
020140607,0.665217391304,0.0316455696203,0.313043478261,0.781938325991,14_6_7,0.130710659898,0.670050761421,0.19923857868,0.822535211268,0.171830985915,0.0056338028169,0.994366197183,0.0,0.0056338028169,0.008356545961,0.119777158774,788.0
020140608,0.743644067797,0.0277008310249,0.235169491525,0.731481481481,14_6_8,0.109433962264,0.718867924528,0.171698113208,0.898734177215,0.0970464135021,0.0042194092827,1.0,0.0,0.0,0.00790513833992,0.130434782609,530.0
020140609,0.73417721519,0.0386740331492,0.236286919831,0.734732824427,14_6_9,0.0982142857143,0.738520408163,0.163265306122,0.909090909091,0.0545454545455,0.0363636363636,0.997402597403,0.0,0.0025974025974,0.0522388059701,0.0870646766169,784.0
020140610,0.745042492918,0.0330882352941,0.229461756374,0.746478873239,14_6_10,0.116455696203,0.703797468354,0.179746835443,0.933962264151,0.061320754717,0.00471698113208,0.995283018868,0.0,0.00471698113208,0.018779342723,0.117370892019,395.0
