Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020132306,13_23_6,0.660792951542,0.0343347639485,0.318649045521,0.765726681128,0.106299212598,0.650918635171,0.242782152231,762.0,0.881019830028,0.116147308782,0.0028328611898,0.99716713881,0.0,0.0028328611898,0.00815217391304,0.932065217391,0.0679347826087
020132307,13_23_7,0.677282377919,0.0333333333333,0.27813163482,0.775384615385,0.109640831758,0.672967863894,0.217391304348,529.0,0.972222222222,0.0277777777778,0.0,0.992063492063,0.0,0.00793650793651,0.00389105058366,0.91439688716,0.0856031128405
020132308,13_23_8,0.720879120879,0.0395314787701,0.254945054945,0.744807121662,0.128352490421,0.697318007663,0.174329501916,1044.0,0.870517928287,0.125498007968,0.00398406374502,0.99203187251,0.00398406374502,0.00398406374502,0.0039603960396,0.928712871287,0.0712871287129
020132309,13_23_9,0.705555555556,0.0200617283951,0.265555555556,0.734817813765,0.12109375,0.677734375,0.201171875,1024.0,0.898071625344,0.099173553719,0.00275482093664,0.994490358127,0.0,0.00550964187328,0.00932400932401,0.911421911422,0.0885780885781
020132310,13_23_10,0.646216768916,0.0453172205438,0.331288343558,0.778501628664,0.129893238434,0.608540925267,0.261565836299,562.0,0.857740585774,0.138075313808,0.00418410041841,0.995815899582,0.0,0.00418410041841,0.0082304526749,0.905349794239,0.0946502057613
020132311,13_23_11,0.709893048128,0.0362976406534,0.271390374332,0.650238473768,0.0866910866911,0.697191697192,0.216117216117,819.0,0.911980440098,0.0880195599022,0.0,1.0,0.0,0.0,0.00707547169811,0.933962264151,0.0660377358491
020132401,13_24_1,0.684615384615,0.0290909090909,0.302564102564,0.784,0.171974522293,0.609341825902,0.218683651805,471.0,0.984693877551,0.015306122449,0.0,1.0,0.0,0.0,0.0,0.954545454545,0.0454545454545
020132402,13_24_2,0.687374749499,0.0498614958449,0.282565130261,0.69014084507,0.121478873239,0.672535211268,0.205985915493,568.0,0.910204081633,0.0897959183673,0.0,1.0,0.0,0.0,0.0,0.944444444444,0.0555555555556
020132403,13_24_3,0.666074600355,0.0384615384615,0.319715808171,0.810126582278,0.157185628743,0.619760479042,0.223053892216,668.0,0.9609375,0.03125,0.0078125,0.99609375,0.0,0.00390625,0.102473498233,0.886925795053,0.113074204947
020132404,13_24_4,0.707213578501,0.0253411306043,0.244695898161,0.753623188406,0.139902676399,0.66301703163,0.197080291971,822.0,0.881868131868,0.118131868132,0.0,1.0,0.0,0.0,0.00274725274725,0.958791208791,0.0412087912088
020132405,13_24_5,0.67619047619,0.0318181818182,0.319047619048,0.798866855524,0.132231404959,0.677685950413,0.190082644628,726.0,0.95390070922,0.0390070921986,0.00709219858156,0.996453900709,0.00354609929078,0.0,0.0034965034965,0.951048951049,0.048951048951
020132406,13_24_6,0.69391025641,0.0504385964912,0.259615384615,0.794270833333,0.149863760218,0.682561307902,0.16757493188,734.0,0.783606557377,0.216393442623,0.0,0.990163934426,0.00655737704918,0.00327868852459,0.0062893081761,0.915094339623,0.0849056603774
020132407,13_24_7,0.704545454545,0.0428816466552,0.27904040404,0.855721393035,0.160127253446,0.703075291622,0.136797454931,943.0,0.947674418605,0.046511627907,0.00581395348837,0.994186046512,0.0,0.00581395348837,0.0490463215259,0.929155313351,0.0708446866485
020132408,13_24_8,0.689075630252,0.0352941176471,0.312324929972,0.834605597964,0.157024793388,0.643447461629,0.199527744982,847.0,0.954268292683,0.0335365853659,0.0121951219512,0.996951219512,0.0,0.0030487804878,0.00884955752212,0.946902654867,0.0530973451327
020132409,13_24_9,0.766503667482,0.036866359447,0.21760391198,0.841163310962,0.156701030928,0.714432989691,0.128865979381,970.0,0.757978723404,0.146276595745,0.0957446808511,0.914893617021,0.00265957446809,0.0824468085106,0.141732283465,0.923884514436,0.0761154855643
020132410,13_24_10,0.696183206107,0.025641025641,0.203053435115,0.778711484594,0.186335403727,0.633540372671,0.180124223602,805.0,0.841726618705,0.151079136691,0.00719424460432,0.989208633094,0.00719424460432,0.00359712230216,0.0141342756184,0.922261484099,0.0777385159011
020132501,13_25_1,0.69395711501,0.0326086956522,0.292397660819,0.837370242215,0.131979695431,0.656514382403,0.211505922166,591.0,0.96694214876,0.0330578512397,0.0,1.0,0.0,0.0,0.0496183206107,0.946564885496,0.0534351145038
020132502,13_25_2,0.704318936877,0.0535714285714,0.270764119601,0.775862068966,0.14122681883,0.686162624822,0.172610556348,701.0,0.925925925926,0.0740740740741,0.0,1.0,0.0,0.0,0.00716845878136,0.910394265233,0.089605734767
020132503,13_25_3,0.721704394141,0.0304114490161,0.266311584554,0.802935010482,0.141714285714,0.677714285714,0.180571428571,875.0,0.835509138381,0.164490861619,0.0,0.950391644909,0.0496083550914,0.0,0.00510204081633,0.885204081633,0.114795918367
020132504,13_25_4,0.720970537262,0.037037037037,0.259965337955,0.827586206897,0.13622754491,0.721556886228,0.142215568862,668.0,0.82196969697,0.17803030303,0.0,0.996212121212,0.00378787878788,0.0,0.00743494423792,0.944237918216,0.0557620817844
020132505,13_25_5,0.771784232365,0.0362694300518,0.211618257261,0.810924369748,0.188552188552,0.685185185185,0.126262626263,594.0,0.901554404145,0.0932642487047,0.00518134715026,0.99481865285,0.00518134715026,0.0,0.0,0.945701357466,0.0542986425339
020132506,13_25_6,0.714975845411,0.0263157894737,0.239935587762,0.827922077922,0.149315068493,0.667123287671,0.183561643836,730.0,0.898039215686,0.101960784314,0.0,1.0,0.0,0.0,0.0693430656934,0.945255474453,0.0547445255474
020132507,13_25_7,0.70820668693,0.0385144429161,0.274569402229,0.844444444444,0.146193771626,0.676470588235,0.177335640138,1156.0,0.929824561404,0.0657894736842,0.00438596491228,0.995614035088,0.0,0.00438596491228,0.00396825396825,0.946428571429,0.0535714285714
020132508,13_25_8,0.730882352941,0.027397260274,0.254411764706,0.817351598174,0.131545338442,0.67816091954,0.190293742018,783.0,0.938547486034,0.0614525139665,0.0,0.997206703911,0.00279329608939,0.0,0.00824175824176,0.884615384615,0.115384615385
020132601,13_26_1,0.703755215577,0.0380228136882,0.216968011127,0.69710467706,0.157092614302,0.676436107855,0.166471277843,853.0,0.776357827476,0.143769968051,0.0798722044728,0.920127795527,0.00638977635783,0.073482428115,0.0886075949367,0.867088607595,0.132911392405
020132602,13_26_2,0.708638360176,0.0415841584158,0.235724743777,0.851063829787,0.157829839704,0.663378545006,0.17879161529,811.0,0.859375,0.084375,0.05625,0.9875,0.00625,0.00625,0.0676923076923,0.904615384615,0.0953846153846
020132603,13_26_3,0.63358778626,0.0235294117647,0.225954198473,0.861538461538,0.150453955901,0.677042801556,0.172503242542,771.0,0.846428571429,0.114285714286,0.0392857142857,0.996428571429,0.00357142857143,0.0,0.0590277777778,0.913194444444,0.0868055555556
020132604,13_26_4,0.635593220339,0.0384615384615,0.239709443099,0.824411134904,0.145811789038,0.675284384695,0.178903826267,967.0,0.802597402597,0.142857142857,0.0545454545455,0.955844155844,0.0025974025974,0.0415584415584,0.0572792362768,0.892601431981,0.107398568019
020132605,13_26_5,0.717125382263,0.0105485232068,0.247706422018,0.804812834225,0.129161118509,0.680426098535,0.190412782956,751.0,0.890365448505,0.0730897009967,0.0365448504983,1.0,0.0,0.0,0.0977917981073,0.914826498423,0.0851735015773
020132606,13_26_6,0.551169590643,0.0358056265985,0.172514619883,0.777408637874,0.128662420382,0.607643312102,0.263694267516,785.0,0.957264957265,0.0384615384615,0.0042735042735,1.0,0.0,0.0,0.0188679245283,0.916981132075,0.0830188679245
020132607,13_26_7,0.675480769231,0.0664451827243,0.247596153846,0.775423728814,0.152749490835,0.649694501018,0.197556008147,491.0,0.967213114754,0.0327868852459,0.0,1.0,0.0,0.0,0.00529100529101,0.94708994709,0.0529100529101
020132608,13_26_8,0.700507614213,0.034965034965,0.281725888325,0.777372262774,0.156316916488,0.668094218415,0.175588865096,467.0,0.75117370892,0.24882629108,0.0,0.995305164319,0.0,0.00469483568075,0.0747663551402,0.859813084112,0.140186915888
020132609,13_26_9,0.685393258427,0.0348101265823,0.222471910112,0.735294117647,0.135922330097,0.671844660194,0.192233009709,515.0,0.895,0.095,0.01,0.98,0.02,0.0,0.0891089108911,0.905940594059,0.0940594059406
020132610,13_26_10,0.760896637609,0.0286168521463,0.225404732254,0.806026365348,0.143923240938,0.686567164179,0.169509594883,938.0,0.859813084112,0.13785046729,0.00233644859813,0.997663551402,0.0,0.00233644859813,0.00229357798165,0.896788990826,0.103211009174
020132611,13_26_11,0.720848056537,0.0285714285714,0.272084805654,0.767123287671,0.122480620155,0.722480620155,0.15503875969,645.0,0.910714285714,0.0714285714286,0.0178571428571,0.985714285714,0.0,0.0142857142857,0.0569395017794,0.864768683274,0.135231316726
020132701,13_27_1,0.68073878628,0.0264150943396,0.313984168865,0.809302325581,0.101895734597,0.649289099526,0.248815165877,422.0,0.942528735632,0.0459770114943,0.0114942528736,0.994252873563,0.0,0.00574712643678,0.0114285714286,0.954285714286,0.0457142857143
020132702,13_27_2,0.66401062417,0.047619047619,0.309428950863,0.713513513514,0.120327102804,0.661214953271,0.218457943925,856.0,0.984848484848,0.0151515151515,0.0,1.0,0.0,0.0,0.0100250626566,0.932330827068,0.0676691729323
020132703,13_27_3,0.611170784103,0.0388513513514,0.242749731472,0.726968174204,0.107382550336,0.654841802493,0.237775647172,1043.0,0.960829493088,0.0391705069124,0.0,1.0,0.0,0.0,0.0113636363636,0.897727272727,0.102272727273
020132704,13_27_4,0.767217630854,0.0245183887916,0.21349862259,0.703296703297,0.147887323944,0.704225352113,0.147887323944,852.0,0.911458333333,0.0885416666667,0.0,1.0,0.0,0.0,0.0387596899225,0.894056847545,0.105943152455
020132705,13_27_5,0.67723880597,0.0447368421053,0.300373134328,0.773536895674,0.12987012987,0.657467532468,0.212662337662,616.0,0.947368421053,0.0526315789474,0.0,1.0,0.0,0.0,0.0032154340836,0.91961414791,0.08038585209
020132706,13_27_6,0.69262295082,0.0384068278805,0.258196721311,0.730715287518,0.128571428571,0.634821428571,0.236607142857,1120.0,0.921305182342,0.0499040307102,0.0287907869482,0.988483685221,0.0,0.0115163147793,0.100189035917,0.905482041588,0.0945179584121
020132707,13_27_7,0.699892818864,0.0382916053019,0.23258306538,0.7087517934,0.118147448015,0.660680529301,0.221172022684,1058.0,0.906882591093,0.0607287449393,0.0323886639676,0.995951417004,0.0,0.00404858299595,0.106639839034,0.889336016097,0.110663983903
020132708,13_27_8,0.70197740113,0.0235756385069,0.292372881356,0.829099307159,0.130221130221,0.649877149877,0.219901719902,814.0,0.922005571031,0.0724233983287,0.00557103064067,0.994428969359,0.00278551532033,0.00278551532033,0.0597826086957,0.91847826087,0.0815217391304
020132709,13_27_9,0.690763052209,0.0462107208872,0.289156626506,0.742537313433,0.139400921659,0.637096774194,0.223502304147,868.0,0.984924623116,0.0150753768844,0.0,0.994974874372,0.0,0.00502512562814,0.0,0.941031941032,0.0589680589681
020132801,13_28_1,0.751633986928,0.0281690140845,0.228758169935,0.731843575419,0.129032258065,0.65275142315,0.218216318786,527.0,0.782442748092,0.0534351145038,0.164122137405,0.977099236641,0.0,0.0229007633588,0.298507462687,0.783582089552,0.216417910448
020132802,13_28_2,0.625935162095,0.0419847328244,0.274314214464,0.765567765568,0.0907029478458,0.605442176871,0.303854875283,441.0,0.928229665072,0.066985645933,0.00478468899522,0.995215311005,0.00478468899522,0.0,0.075117370892,0.915492957746,0.0845070422535
020132803,13_28_3,0.715753424658,0.0542986425339,0.255136986301,0.770448548813,0.124437781109,0.700149925037,0.175412293853,667.0,0.890410958904,0.0993150684932,0.0102739726027,0.996575342466,0.00342465753425,0.0,0.059748427673,0.889937106918,0.110062893082
020132804,13_28_4,0.78869047619,0.029304029304,0.196428571429,0.731617647059,0.136246786632,0.696658097686,0.167095115681,389.0,0.884422110553,0.0502512562814,0.0653266331658,0.924623115578,0.0150753768844,0.0603015075377,0.0796019900498,0.890547263682,0.109452736318
020132805,13_28_5,0.673036093418,0.0276073619632,0.265392781316,0.770609318996,0.140510948905,0.673357664234,0.186131386861,548.0,0.944186046512,0.0558139534884,0.0,0.990697674419,0.0093023255814,0.0,0.036866359447,0.861751152074,0.138248847926
020132806,13_28_6,0.73661971831,0.0205992509363,0.252112676056,0.750542299349,0.13730255164,0.676792223572,0.185905224787,823.0,0.942196531792,0.0578034682081,0.0,1.0,0.0,0.0,0.0140449438202,0.932584269663,0.0674157303371
020132807,13_28_7,0.72849915683,0.0421286031042,0.244519392917,0.812967581047,0.1443001443,0.663780663781,0.191919191919,693.0,0.868098159509,0.131901840491,0.0,0.996932515337,0.0,0.00306748466258,0.00303951367781,0.948328267477,0.0516717325228
020132808,13_28_8,0.677419354839,0.0387323943662,0.308933002481,0.776429809359,0.138888888889,0.628205128205,0.232905982906,936.0,0.930803571429,0.0669642857143,0.00223214285714,1.0,0.0,0.0,0.00221729490022,0.920177383592,0.079822616408
020132809,13_28_9,0.752547307132,0.0336448598131,0.228529839884,0.654639175258,0.107792207792,0.692207792208,0.2,770.0,0.902887139108,0.0944881889764,0.00262467191601,1.0,0.0,0.0,0.0152671755725,0.908396946565,0.0916030534351
020132810,13_28_10,0.693014705882,0.0333333333333,0.297794117647,0.748603351955,0.128205128205,0.668269230769,0.203525641026,624.0,0.917910447761,0.0783582089552,0.00373134328358,0.996268656716,0.0,0.00373134328358,0.0,0.930402930403,0.0695970695971
020132901,13_29_1,0.737541528239,0.0326797385621,0.204318936877,0.865814696486,0.137535816619,0.69770773639,0.164756446991,698.0,0.785977859779,0.118081180812,0.0959409594096,1.0,0.0,0.0,0.156934306569,0.846715328467,0.153284671533
020132902,13_29_2,0.744525547445,0.0239234449761,0.242700729927,0.821114369501,0.135646687697,0.711356466877,0.152996845426,634.0,0.917857142857,0.075,0.00714285714286,0.996428571429,0.0,0.00357142857143,0.131672597865,0.79359430605,0.20640569395
020132903,13_29_3,0.685774946921,0.047197640118,0.297239915074,0.777777777778,0.130996309963,0.70110701107,0.167896678967,542.0,0.902040816327,0.0857142857143,0.0122448979592,0.979591836735,0.00816326530612,0.0122448979592,0.0161943319838,0.87044534413,0.12955465587
020132904,13_29_4,0.758152173913,0.0379310344828,0.210597826087,0.851936218679,0.127962085308,0.704976303318,0.167061611374,844.0,0.941176470588,0.0588235294118,0.0,0.997326203209,0.00267379679144,0.0,0.0628272251309,0.887434554974,0.112565445026
020132905,13_29_5,0.732558139535,0.0332480818414,0.186046511628,0.791907514451,0.102608695652,0.692173913043,0.205217391304,575.0,0.802919708029,0.182481751825,0.014598540146,0.985401459854,0.0,0.014598540146,0.0857142857143,0.917857142857,0.0821428571429
020132906,13_29_6,0.684684684685,0.0379746835443,0.297297297297,0.782296650718,0.127129750983,0.672346002621,0.200524246396,763.0,0.932721712538,0.0611620795107,0.00611620795107,0.996941896024,0.00305810397554,0.0,0.00606060606061,0.933333333333,0.0666666666667
020132907,13_29_7,0.718367346939,0.0554561717352,0.247619047619,0.814385150812,0.172297297297,0.679054054054,0.148648648649,888.0,0.917378917379,0.0626780626781,0.019943019943,0.991452991453,0.002849002849,0.00569800569801,0.056338028169,0.867605633803,0.132394366197
020132908,13_29_8,0.740618101545,0.0303468208092,0.24944812362,0.816367265469,0.178603807797,0.679963735267,0.141432456936,1103.0,0.858190709046,0.141809290954,0.0,1.0,0.0,0.0,0.0142857142857,0.930952380952,0.0690476190476
020132909,13_29_9,0.580578512397,0.0570469798658,0.400826446281,0.916299559471,0.152364273205,0.635726795096,0.211908931699,571.0,0.975961538462,0.0240384615385,0.0,1.0,0.0,0.0,0.00480769230769,0.879807692308,0.120192307692
020132910,13_29_10,0.733637747336,0.0379241516966,0.254185692542,0.86301369863,0.164122137405,0.753180661578,0.0826972010178,786.0,0.948412698413,0.0515873015873,0.0,1.0,0.0,0.0,0.0077519379845,0.906976744186,0.093023255814
020132911,13_29_11,0.786053882726,0.0479846449136,0.190174326466,0.605940594059,0.201265822785,0.713924050633,0.0848101265823,790.0,0.767973856209,0.228758169935,0.00326797385621,0.990196078431,0.00980392156863,0.0,0.00917431192661,0.85626911315,0.14373088685
020140101,14_1_1,0.731457800512,0.0238907849829,0.265984654731,0.684210526316,0.0885780885781,0.662004662005,0.249417249417,429.0,0.971153846154,0.0288461538462,0.0,1.0,0.0,0.0,0.0,0.952380952381,0.047619047619
020140102,14_1_2,0.651639344262,0.0591715976331,0.321721311475,0.735735735736,0.131672597865,0.695729537367,0.172597864769,562.0,0.897959183673,0.0367346938776,0.065306122449,0.967346938776,0.00408163265306,0.0285714285714,0.105882352941,0.843137254902,0.156862745098
020140103,14_1_3,0.709043250328,0.0109689213894,0.290956749672,0.783838383838,0.114849187935,0.671693735499,0.213457076566,862.0,0.925257731959,0.069587628866,0.00515463917526,0.997422680412,0.0,0.00257731958763,0.005,0.935,0.065
020140104,14_1_4,0.696815286624,0.0301418439716,0.299363057325,0.78021978022,0.16843220339,0.619703389831,0.21186440678,944.0,0.923943661972,0.0760563380282,0.0,1.0,0.0,0.0,0.00276243093923,0.950276243094,0.0497237569061
020140105,14_1_5,0.690288713911,0.0330882352941,0.299212598425,0.741602067183,0.157079646018,0.646755162242,0.19616519174,1356.0,0.885017421603,0.113240418118,0.00174216027875,0.994773519164,0.00174216027875,0.00348432055749,0.0495726495726,0.921367521368,0.0786324786325
020140106,14_1_6,0.747440273038,0.0252225519288,0.240045506257,0.788256227758,0.121,0.693,0.186,1000.0,0.916478555305,0.0835214446953,0.0,1.0,0.0,0.0,0.0,0.928251121076,0.0717488789238
020140107,14_1_7,0.669786096257,0.0290697674419,0.32486631016,0.718220338983,0.118963486455,0.643109540636,0.237926972909,849.0,0.823008849558,0.176991150442,0.0,0.994100294985,0.0,0.00589970501475,0.00817438692098,0.934604904632,0.0653950953678
020140108,14_1_8,0.602941176471,0.0257425742574,0.313725490196,0.746153846154,0.142857142857,0.596638655462,0.260504201681,952.0,0.955326460481,0.0446735395189,0.0,1.0,0.0,0.0,0.0,0.936454849498,0.0635451505017
020140109,14_1_9,0.664367816092,0.0285714285714,0.327586206897,0.812903225806,0.140316205534,0.636363636364,0.223320158103,1012.0,0.992063492063,0.00793650793651,0.0,1.0,0.0,0.0,0.0,0.954773869347,0.0452261306533
020140110,14_1_10,0.675196850394,0.029702970297,0.327755905512,0.791443850267,0.160330578512,0.635537190083,0.204132231405,1210.0,0.968468468468,0.0247747747748,0.00675675675676,0.995495495495,0.0,0.0045045045045,0.004329004329,0.941558441558,0.0584415584416
